normalized_rank,source_rank,domain,hostname,name,page
514,634,xoyo.com,xoyo.com,金山逍遥,22
515,635,med66.com,med66.com,医学教育网,22
516,636,intel.com,intel.com,英特尔,22
517,637,epson.com.cn,epson.com.cn,爱普生(中国)有限公司,22
518,638,fxxz.com,fxxz.com,飞游游戏,22
519,639,meitu.com,meitu.com,美图网,22
520,640,baixing.com,baixing.com,百姓网,22
521,641,pbccrc.org.cn,pbccrc.org.cn,中国人民银行征信中心,22
522,642,chinapost.com.cn,chinapost.com.cn,中国邮政网,22
523,644,ups.com,ups.com,UPS快递,22
524,645,cgbchina.com.cn,www.cgbchina.com.cn,广发银行,22
525,646,sanygroup.com,sanygroup.com,三一集团官网,22
526,647,cnmo.com,cnmo.com,手机中国,22
527,650,renren.com,renren.com,人人网,22
528,651,justeasy.cn,justeasy.cn,建E室内设计网,22
529,653,tsinghua.edu.cn,www.tsinghua.edu.cn,清华大学,22
530,654,xiumi.us,xiumi.us,秀米,22
531,655,ncss.cn,ncss.cn,国家大学生就业服务平台,22
532,656,jiangsu.gov.cn,www.jiangsu.gov.cn,江苏省人民政府,22
533,657,kuaiji.com,kuaiji.com,会计网,22
534,658,golue.com,golue.com,游戏爱好者,22
535,659,hefei.gov.cn,hefei.gov.cn,中国合肥政府门户网,22
536,660,ningbo.gov.cn,ningbo.gov.cn,中国宁波政府门户网站,22
537,662,wmzhe.com,wmzhe.com,完美天空,23
538,663,ch.com,ch.com,春秋航空官方网站,23
539,665,lofter.com,lofter.com,LOFTER,23
540,666,tiancity.com,tiancity.com,世纪天成,23
541,669,xd.com,xd.com,心动游戏,23
542,670,eeworld.com.cn,eeworld.com.cn,电子工程世界,23
543,671,icloud.com,www.icloud.com,iCloud,23
544,672,shmeea.edu.cn,www.shmeea.edu.cn,上海市教育考试院,23
545,673,tadu.com,tadu.com,塔读文学网,23
546,674,ele.me,ele.me,饿了么,23
547,675,alibabagroup.com,alibabagroup.com,阿里巴巴集团,23
548,676,moa.gov.cn,moa.gov.cn,中华人民共和国农业部,23
549,677,kingdee.com,kingdee.com,金蝶软件官网,23
550,678,cninfo.com.cn,cninfo.com.cn,巨潮资讯网,23
551,679,most.gov.cn,most.gov.cn,中华人民共和国科学技术部,23
552,680,cifnews.com,cifnews.com,雨果网,23
553,681,guazi.com,guazi.com,瓜子二手车直卖网,23
554,682,educity.cn,educity.cn,希赛网,23
555,683,hqew.com,hqew.com,华强电子网,23
556,684,diyiyou.com,diyiyou.com,第一手游网,23
557,686,louisvuitton.com,louisvuitton.com,路易威登（lv）官网,23
558,687,sceea.cn,sceea.cn,四川省教育考试院,23
559,688,sciencenet.cn,sciencenet.cn,科学网,23
560,689,earthol.com,earthol.com,地球在线,23
561,690,uc.cn,uc.cn,UC浏览器官方网站,23
562,691,pep.com.cn,pep.com.cn,人民教育出版社,24
563,692,amac.org.cn,amac.org.cn,中国证券投资基金业协会,24
564,693,tcmap.com.cn,tcmap.com.cn,博雅地名网,24
565,694,loupan.com,loupan.com,楼盘网,24
566,695,jxpta.com,jxpta.com,江西人事考试网,24
567,696,mof.gov.cn,www.mof.gov.cn,中华人民共和国财政部,24
568,697,cau.edu.cn,cau.edu.cn,中国农业大学,24
569,698,cssn.cn,cssn.cn,中国社会科学网,24
570,699,qiuziti.com,qiuziti.com,求字体网,24
571,701,fx678.com,fx678.com,汇通网,24
572,702,sac.net.cn,sac.net.cn,中国证券业协会网,24
573,703,cmbc.com.cn,www.cmbc.com.cn,中国民生银行官网,24
574,704,zhongkao.com,zhongkao.com,中考网,24
575,705,acc5.com,acc5.com,会计学堂,24
576,706,che168.com,che168.com,二手车之家,24
577,708,xinli001.com,xinli001.com,壹心理,24
578,709,cnnb.com.cn,cnnb.com.cn,中国宁波网,24
579,710,geely.com,geely.com,吉利汽车官网,24
580,711,chinakaoyan.com,chinakaoyan.com,中国考研网,24
581,712,mtime.com,mtime.com,Mtime时光网,24
582,713,bmw.com.cn,bmw.com.cn,BMW中国官网,24
583,714,sznews.com,www.sznews.com,深圳新闻网,24
584,717,hangzhou.com.cn,hangzhou.com.cn,杭州网,24
585,718,1234567.com.cn,1234567.com.cn,天天基金网,24
586,719,psbc.com,www.psbc.com,中国邮政储蓄银行,24
587,721,apta.gov.cn,apta.gov.cn,安徽省人事考试网,25
588,722,nuaa.edu.cn,nuaa.edu.cn,南京航空航天大学,25
589,723,52poke.com,wiki.52poke.com,神奇宝贝百科,25
590,724,vjshi.com,vjshi.com,VJ师视频素材网,25
591,725,pcpop.com,pcpop.com,泡泡网,25
592,726,51zxw.net,51zxw.net,我要自学网,25
593,727,gxzf.gov.cn,www.gxzf.gov.cn,广西壮族自治区人民政府门户网站,25
594,728,ahsz.gov.cn,ahsz.gov.cn,宿州市人民政府,25
595,729,ludashi.com,ludashi.com,鲁大师,25
596,730,bankcomm.com,www.bankcomm.com,交通银行官网,25
597,731,smallpdf.com,smallpdf.com,smallpdf,25
598,732,gitee.com,gitee.com,Gitee - 基于 Git 的代码托管和研发协作平台,25
599,733,cscse.edu.cn,cscse.edu.cn,中国留学网,25
600,734,hangzhou.gov.cn,www.hangzhou.gov.cn,中国杭州,25
601,735,customs.gov.cn,www.customs.gov.cn,中华人民共和国海关总署,25
602,736,jiaodong.net,jiaodong.net,胶东在线,25
603,737,hisense.com,hisense.com,海信官网,25
604,738,lianlianpay.com,lianlianpay.com,连连支付,25
605,739,mfa.gov.cn,cs.mfa.gov.cn,中国领事服务网,25
606,741,178.com,178.com,178游戏网,25
607,742,job5156.com,job5156.com,智通人才网,25
608,743,le.com,le.com,乐视网,25
609,746,microsoftstore.com.cn,microsoftstore.com.cn,微软中国官方商城,25
610,747,iresearch.cn,iresearch.cn,艾瑞网,25
611,748,winrar.com.cn,winrar.com.cn,软众信息,25
612,749,zaobao.com,zaobao.com,联合早报,25
613,750,fenbi.com,fenbi.com,粉笔网,25
614,751,yancheng.gov.cn,yancheng.gov.cn,中国盐城,26
615,753,booking.com,booking.com,缤客,26
616,755,chengdu.gov.cn,www.chengdu.gov.cn,中国▪成都,26
617,756,cn-healthcare.com,cn-healthcare.com,健康界,26
618,757,suzhou.gov.cn,www.suzhou.gov.cn,中国苏州,26
619,758,263.net,263.net,263邮箱,26
620,759,zibo.gov.cn,zibo.gov.cn,山东省淄博市人民政府主网,26
621,760,gstarcad.com,gstarcad.com,浩辰CAD,26
622,761,miwifi.com,miwifi.com,小米路由器官网,26
623,762,biomart.cn,biomart.cn,丁香通,26
624,763,szse.cn,szse.cn,深圳证券交易所,26
625,764,yunnan.cn,yunnan.cn,云南网,26
626,766,bfsu.edu.cn,bfsu.edu.cn,北京外国语大学,26
627,767,bmlink.com,bmlink.com,中国建材网,26
628,768,babytree.com,babytree.com,宝宝树,26
629,769,uc129.com,uc129.com,红警之家游戏网,26
630,770,zjzs.net,zjzs.net,浙江教育考试院,26
631,771,dl.gov.cn,dl.gov.cn,中国大连政府门户网站,26
632,772,ztgame.com,ztgame.com,巨人网络,26
633,773,instrument.com.cn,instrument.com.cn,仪器信息网,26
634,774,shandong.gov.cn,www.shandong.gov.cn,中国山东,26
635,775,ivsky.com,ivsky.com,天堂图片网,26
636,776,smm.cn,smm.cn,上海有色网,26
637,777,zhenai.com,zhenai.com,珍爱网,26
638,779,letpub.com.cn,letpub.com.cn,美国LetPub编辑,26
639,780,usst.edu.cn,usst.edu.cn,上海理工大学,26
640,781,wenzhou.gov.cn,www.wenzhou.gov.cn,中国温州,27
641,782,win4000.com,win4000.com,美桌网,27
642,783,hebei.gov.cn,www.hebei.gov.cn,中国河北,27
643,784,chem17.com,chem17.com,中国化工仪器网,27
644,785,battlenet.com.cn,battlenet.com.cn,战网,27
645,786,kafan.cn,kafan.cn,卡饭网,27
646,787,xmfish.com,xmfish.com,厦门小鱼网,27
647,788,shaanxi.gov.cn,www.shaanxi.gov.cn,陕西省人民政府门户网站,27
648,789,qdu.edu.cn,qdu.edu.cn,青岛大学,27
649,790,jxnews.com.cn,jxnews.com.cn,大江网,27
650,791,dianping.com,www.dianping.com,大众点评网,27
651,792,newsmth.net,newsmth.net,水木社区,27
652,795,qulishi.com,qulishi.com,趣历史网,27
653,796,hnedu.cn,hnedu.cn,湖南教育网,27
654,797,sinopec.com,sinopec.com,中国石化,27
655,799,99.com,99.com,99.com数字娱乐门户,27
656,800,colg.cn,colg.cn,Colg沃特碧游戏门户,27
657,801,jin10.com,jin10.com,金十数据,27
658,802,msa.gov.cn,msa.gov.cn,中华人民共和国海事局,27
659,803,processon.com,processon.com,ProcessOn,27
660,804,997788.com,997788.com,中国收藏热线,27
661,806,ecust.edu.cn,ecust.edu.cn,华东理工大学,27
662,807,gxpta.com.cn,gxpta.com.cn,广西人事考试网,27
663,808,cqcb.com,cqcb.com,重庆晨报官方网站,27
664,809,xhby.net,xhby.net,新华报业网,27
665,810,gaoxiaojob.com,www.gaoxiaojob.com,高校人才网,27
666,811,artron.net,artron.net,雅昌艺术网,28
667,812,bidchance.com,bidchance.com,中国招标网,28
668,814,2265.com,2265.com,2265安卓网,28
669,815,sony.com.cn,sony.com.cn,索尼中国官网,28
670,817,wechat.com,wechat.com,WeChat,28
671,819,hpu.edu.cn,hpu.edu.cn,河南理工大学,28
672,820,vogue.com.cn,vogue.com.cn,VOGUE时尚网,28
673,821,scio.gov.cn,scio.gov.cn,中华人民共和国国务院新闻办公室,28
674,824,w3school.com.cn,w3school.com.cn,w3school 在线教程,28
675,825,zuche.com,zuche.com,神州租车,28
676,826,ntu.edu.cn,ntu.edu.cn,南通大学,28
677,827,taiyuan.gov.cn,taiyuan.gov.cn,太原市人民政府,28
678,828,ghac.cn,ghac.cn,广汽本田官方网站,28
679,829,5i5j.com,5i5j.com,我爱我家网,28
680,831,techweb.com.cn,techweb.com.cn,TechWeb,28
681,832,oppomobile.com,oppomobile.com,OPPO互联中心官方网站,28
682,833,foxitsoftware.cn,foxitsoftware.cn,福昕软件,28
683,834,philips.com.cn,www.philips.com.cn,飞利浦中国官方网站,28
684,835,sicnu.edu.cn,sicnu.edu.cn,四川师范大学,28
685,836,vobao.com,vobao.com,沃保保险网,28
686,837,xinnet.com,xinnet.com,新网,28
687,838,woshipm.com,woshipm.com,人人都是产品经理,28
688,839,oeeee.com,oeeee.com,奥一网,28
689,842,hlj.gov.cn,www.hlj.gov.cn,中国▪黑龙江,29
690,843,sxu.edu.cn,sxu.edu.cn,山西大学,29
691,844,cooco.net.cn,cooco.net.cn,可圈可点组卷网,29
692,845,bankofchina.com,www.bankofchina.com,中国银行,29
693,846,bjhd.gov.cn,bjhd.gov.cn,北京海淀,29
694,847,worktile.com,worktile.com,Worktile,29
695,848,cnstock.com,cnstock.com,中国证券网,29
696,849,polyu.edu.hk,www.polyu.edu.hk,香港理工大学,29
697,850,jj.cn,jj.cn,JJ比赛,29
698,851,vw.com.cn,vw.com.cn,大众汽车官网,29
699,852,osta.org.cn,osta.org.cn,国家职业资格工作网,29
700,855,sonystyle.com.cn,sonystyle.com.cn,索尼中国在线商城,29
701,856,zjks.com,zjks.com,浙江人事考试网,29
702,857,shantou.gov.cn,shantou.gov.cn,汕头市政府门户网站,29
703,858,shouji.com.cn,shouji.com.cn,手机乐园,29
704,859,donews.com,donews.com,DoNews,29
705,860,co188.com,co188.com,土木工程网,29
706,861,dangbei.com,dangbei.com,当贝市场,29
707,862,prnasia.com,prnasia.com,美通社,29
708,863,kaoyan365.cn,kaoyan365.cn,考研信息网,29
709,864,9ku.com,9ku.com,九酷音乐网,29
710,865,yibin.gov.cn,yibin.gov.cn,宜宾市人民政府,29
711,866,12365auto.com,12365auto.com,车质网,29
712,867,njmu.edu.cn,njmu.edu.cn,南京医科大学,29
713,868,jianshe99.com,jianshe99.com,建设工程教育网,29
714,869,tvsou.com,tvsou.com,搜视网,29
715,870,gucheng.com,gucheng.com,股城网,29
716,871,21ic.com,21ic.com,21IC中国电子网,30
717,872,61.com,61.com,淘米网,30
718,874,mamecn.com,mamecn.com,街机中国,30
719,875,lanrentuku.com,lanrentuku.com,懒人图库,30
720,876,66wz.com,66wz.com,温州网,30
721,878,shmtu.edu.cn,shmtu.edu.cn,上海海事大学,30
722,879,tibet.cn,tibet.cn,中国西藏网,30
723,880,jschina.com.cn,jschina.com.cn,中国江苏网,30
724,881,coursera.org,coursera.org,Coursera 官网,30
725,882,segmentfault.com,segmentfault.com,SegmentFault,30
726,883,romzhijia.net,romzhijia.net,ROM之家官网,30
727,884,digitaling.com,digitaling.com,数英网,30
728,885,duotegame.com,duotegame.com,多特单机游戏,30
729,886,fuzhou.gov.cn,www.fuzhou.gov.cn,福州市人民政府门户网站,30
730,887,gxnu.edu.cn,gxnu.edu.cn,广西师范大学,30
731,888,qingdao.gov.cn,www.qingdao.gov.cn,青岛政务网,30
732,890,guidechem.com,guidechem.com,盖德化工网,30
733,891,zto.com,www.zto.com,中通快递,30
734,892,5eplay.com,5eplay.com,易玩网,30
735,894,tmall.com,www.tmall.com,天猫,30
736,895,huel.edu.cn,huel.edu.cn,河南财经政法大学,30
737,897,hnust.edu.cn,hnust.edu.cn,湖南科技大学,30
738,898,sdnu.edu.cn,sdnu.edu.cn,山东师范大学,30
739,899,gac-toyota.com.cn,gac-toyota.com.cn,广汽丰田官网,30
740,900,shisu.edu.cn,shisu.edu.cn,上海外国语大学,30
741,901,ahnu.edu.cn,ahnu.edu.cn,安徽师范大学,31
742,902,66rpg.com,66rpg.com,橙光游戏中心,31
743,903,hxsd.com,hxsd.com,火星网,31
744,904,yangtzeu.edu.cn,yangtzeu.edu.cn,长江大学,31
745,905,last.fm,last.fm,Last.fm,31
746,906,hebpta.com.cn,hebpta.com.cn,河北省人事考试网,31
747,908,missevan.com,missevan.com,M站,31
748,909,csust.edu.cn,csust.edu.cn,长沙理工大学,31
749,910,liuzhou.gov.cn,liuzhou.gov.cn,中国柳州,31
750,911,tongliao.gov.cn,tongliao.gov.cn,通辽市政府,31
751,912,yzu.edu.cn,yzu.edu.cn,扬州大学,31
752,913,olympic.cn,olympic.cn,中国奥委会官方网站,31
753,914,immomo.com,immomo.com,陌陌,31
754,915,vmware.com,vmware.com,VMware,31
755,916,cadillac.com.cn,cadillac.com.cn,凯迪拉克中国,31
756,917,uisdc.com,uisdc.com,优设网,31
757,922,zstu.edu.cn,zstu.edu.cn,浙江理工大学,31
758,923,58che.com,58che.com,58车,31
759,924,ah.gov.cn,www.ah.gov.cn,中国安徽,31
760,925,upc.edu.cn,upc.edu.cn,中国石油大学(华东),31
761,926,creditchina.gov.cn,www.creditchina.gov.cn,信用中国,31
762,927,yzz.cn,yzz.cn,叶子猪游戏网,31
763,929,cb.com.cn,cb.com.cn,中国经营网,31
764,930,tom.com,tom.com,TOM,31
765,933,vip.com,vip.com,唯品会,32
766,934,lg.gov.cn,www.lg.gov.cn,龙岗政府在线,32
767,936,szhgh.com,szhgh.com,红歌会网,32
768,937,lrts.me,lrts.me,懒人听书官方网站,32
769,938,dahe.cn,dahe.cn,大河网,32
770,939,xiaomi.com,game.xiaomi.com,小米游戏中心,32
771,941,tesla.cn,tesla.cn,特斯拉中国官网,32
772,942,fjsen.com,fjsen.com,东南网,32
773,943,logitech.com.cn,logitech.com.cn,罗技,32
774,944,meishichina.com,meishichina.com,美食天下,32
775,945,huizhou.gov.cn,www.huizhou.gov.cn,中国惠州网,32
776,946,sspai.com,sspai.com,少数派,32
777,947,chanel.com,chanel.com,香奈儿官方网站,32
778,948,hrbust.edu.cn,hrbust.edu.cn,哈尔滨理工大学,32
779,949,gdut.edu.cn,gdut.edu.cn,广东工业大学,32
780,951,eqxiu.com,eqxiu.com,易企秀,32
781,952,stackoverflow.com,stackoverflow.com,Stack Overflow,32
782,954,gansu.gov.cn,www.gansu.gov.cn,中国甘肃,32
783,955,maimai.cn,maimai.cn,脉脉,32
784,956,faw-vw.com,faw-vw.com,一汽大众,32
785,958,tcl.com,www.tcl.com,TCL集团官网,32
786,959,nwupl.edu.cn,nwupl.edu.cn,西北政法大学,32
787,960,fengniao.com,fengniao.com,蜂鸟网,32
788,961,10010.com,iservice.10010.com,中国联通网上营业厅自助服务栏目,33
789,962,e23.cn,e23.cn,舜网,33
790,963,lagou.com,lagou.com,拉勾网,33
791,964,jiakaobaodian.com,jiakaobaodian.com,驾考宝典,33
792,965,bjut.edu.cn,bjut.edu.cn,北京工业大学,33
793,969,bochk.com,bochk.com,中国银行(香港)有限公司,33
794,970,cls.cn,www.cls.cn,财联社,33
795,971,ujn.edu.cn,ujn.edu.cn,济南大学,33
796,972,fafu.edu.cn,fafu.edu.cn,福建农林大学,33
797,973,darryring.com,darryring.com,戴瑞珠宝官方网站,33
798,974,7po.com,7po.com,奇珀网,33
799,976,911cha.com,911cha.com,911查,33
800,977,eoffcn.com,eoffcn.com,中公网校,33
801,980,glut.edu.cn,glut.edu.cn,桂林理工大学,33
802,981,qianlong.com,qianlong.com,千龙网,33
803,982,bkill.com,bkill.com,比克尔下载,33
804,983,lnrsks.com,lnrsks.com,辽宁人事考试网,33
805,984,ruankao.org.cn,ruankao.org.cn,中国计算机技术职业资格网,33
806,985,juxia.com,juxia.com,聚俠网,33
807,986,cust.edu.cn,cust.edu.cn,长春理工大学,33
808,987,bydauto.com.cn,www.bydauto.com.cn,比亚迪官网,33
809,988,shanghaitech.edu.cn,shanghaitech.edu.cn,上海科技大学,33
810,990,pgyer.com,pgyer.com,蒲公英,33
811,991,eet-china.com,eet-china.com,电子工程专辑,34
812,992,8264.com,8264.com,户外资料网,34
813,993,java.com,java.com,Java,34
814,995,tuchong.com,tuchong.com,图虫网,34
815,996,duanmeiwen.com,duanmeiwen.com,短美文网,34
816,998,ahpu.edu.cn,ahpu.edu.cn,安徽工程大学,34
817,999,paopaoche.net,paopaoche.net,跑跑车游戏网,34
818,1000,city8.com,city8.com,城市吧,34
819,1001,zbj.com,zbj.com,猪八戒网,34
820,1002,jxedt.com,jxedt.com,驾校一点通,34
821,1003,tnc.com.cn,tnc.com.cn,全球纺织网,34
822,1004,800best.com,800best.com,百世,34
823,1006,medsci.cn,medsci.cn,MedSci-临床研究与学术平台,34
824,1007,cztv.com,cztv.com,新蓝网,34
825,1008,beijing-time.org,beijing-time.org,在线标准北京时间校对,34
826,1009,9k9k.com,9k9k.com,9k9k网页游戏,34
827,1011,volvocars.com,www.volvocars.com,沃尔沃汽车官网,34
828,1012,135editor.com,www.135editor.com,135编辑器官网,34
829,1013,xinglai.com,xinglai.com,星籁,34
830,1014,cs.com.cn,cs.com.cn,中证网,34
831,1015,guet.edu.cn,guet.edu.cn,桂林电子科技大学,34
832,1016,hbut.edu.cn,hbut.edu.cn,湖北工业大学,34
833,1017,gz91.com,gz91.com,赣州九一人才网,34
834,1018,h3c.com,www.h3c.com,新华三,34
835,1020,medlive.cn,medlive.cn,医脉通,34
836,1023,csres.com,csres.com,工标网,35
837,1024,cathaypacific.com,cathaypacific.com,国泰航空,35
838,1025,cncrk.com,cncrk.com,起点软件下载,35
839,1026,stdaily.com,stdaily.com,中国科技网,35
840,1027,hrloo.com,hrloo.com,三茅人力资源网,35
841,1029,leju.com,leju.com,乐居房产,35
842,1030,sm.cn,sm.cn,神马搜索,35
843,1031,wenjuan.com,wenjuan.com,问卷网,35
844,1032,ncwu.edu.cn,ncwu.edu.cn,华北水利水电大学,35
845,1033,douyu.com,www.douyu.com,斗鱼,35
846,1034,yxbao.com,yxbao.com,游戏堡,35
847,1035,dailiantong.com,dailiantong.com,代练通,35
848,1036,tdx.com.cn,tdx.com.cn,通达信软件,35
849,1037,wallstreetcn.com,wallstreetcn.com,华尔街见闻,35
850,1038,louisvuitton.cn,louisvuitton.cn,LV官方网站,35
851,1039,ys7.com,ys7.com,萤石商城官网,35
852,1041,xinyu.gov.cn,xinyu.gov.cn,中国新余,35
853,1042,023dir.com,023dir.com,重庆分类目录,35
854,1043,kongzhong.com,kongzhong.com,空中网,35
855,1044,colipu.com,www.colipu.com,科力普商城,35
856,1046,115.com,115.com,115网盘,35
857,1047,zju.edu.cn,www.zju.edu.cn,浙江大学,35
858,1048,yangtse.com,yangtse.com,扬子晚报网,35
859,1049,houxue.com,houxue.com,厚学网,35
860,1052,chuangkit.com,www.chuangkit.com,创客贴,36
861,1053,jznews.com.cn,jznews.com.cn,荆州新闻网,36
862,1055,lg.com,lg.com,LG中国官网,36
863,1058,kankanews.com,kankanews.com,看看新闻网,36
864,1059,sinosig.com,sinosig.com,阳光保险,36
865,1060,cdstm.cn,cdstm.cn,中国数字科技馆,36
866,1062,yinhangzhaopin.com,yinhangzhaopin.com,银行招聘网,36
867,1064,ctdsb.net,ctdsb.net,楚天都市网,36
868,1065,migu.cn,migu.cn,咪咕音乐,36
869,1066,18touch.com,18touch.com,超好玩,36
870,1067,sxjz.gov.cn,sxjz.gov.cn,晋中市政府门户网站,36
871,1068,yxlady.com,yxlady.com,伊秀女性网,36
872,1069,bjrcb.com,www.bjrcb.com,北京农商银行官方网站,36
873,1070,house365.com,house365.com,365地产家居,36
874,1071,37.com,37.com,37游戏,36
875,1072,nppa.gov.cn,www.nppa.gov.cn,国家新闻出版署,36
876,1073,guitarworld.com.cn,guitarworld.com.cn,吉他世界网,36
877,1074,ccopyright.com.cn,ccopyright.com.cn,中国版权保护中心,36
878,1075,oneplus.com,bbs.oneplus.com,一加社区,36
879,1076,rsdown.cn,rsdown.cn,红软基地,36
880,1080,jc001.cn,jc001.cn,九正建材网,36
881,1081,zhangyue.com,zhangyue.com,北京掌阅科技有限公司,37
882,1082,huanqiu.com,world.huanqiu.com,国际新闻_环球网,37
883,1083,yonyou.com,www.yonyou.com,用友,37
884,1084,hneao.cn,hneao.cn,湖南省教育考试院,37
885,1085,ruijie.com.cn,ruijie.com.cn,锐捷网络,37
886,1086,esdict.cn,esdict.cn,《西班牙语助手》,37
887,1087,burberry.com,burberry.com,Burberry,37
888,1088,ganji.com,ganji.com,赶集网,37
889,1089,okcis.cn,okcis.cn,招标采购导航网,37
890,1090,winwin7.com,www.winwin7.com,Win7系统之家,37
891,1091,cartier.com,cartier.com,卡地亚官网,37
892,1092,zte.com.cn,zte.com.cn,中兴通讯股份有限公司,37
893,1093,zhengzhou.gov.cn,www.zhengzhou.gov.cn,郑州市人民政府,37
894,1094,cstnet.cn,cstnet.cn,科技网,37
895,1095,linuxidc.com,linuxidc.com,Linux公社,37
896,1096,huitu.com,huitu.com,汇图网,37
897,1097,cib.com.cn,www.cib.com.cn,兴业银行官方网站,37
898,1099,iplaysoft.com,iplaysoft.com,异次元软件,37
899,1100,110.com,110.com,110法律咨询网,37
900,1102,dhgate.com,dhgate.com,敦煌网,37
901,1103,sc.com,www.sc.com,渣打银行中国官网,37
902,1105,9upk.com,9upk.com,久友下载站,37
903,1106,canet.com.cn,canet.com.cn,中国会计网,37
904,1108,damai.cn,damai.cn,大麦网,37
905,1109,fccs.com,fccs.com,中国房产超市网,37
906,1110,p5w.net,p5w.net,全景网,37
907,1111,bmcx.com,zuci.bmcx.com,组词网,38
908,1112,toocle.com,toocle.com,生意宝,38
